Draw,Date,win1,win2,win3,win4,win5,win6,addno,fromlast,same_as_day,odd,even, 1-10, 11-20, 21-30, 31-40, 41-50,win1_no,win1_price,win2_no,win2_price,win3_no,win3_price,win4_no,win4_price,win5_no,win5_price,win6_no,win6_price,win7_no,win7_price
2582,25/10/10,2,7,9,18,31,45,4,"7,18",,4,2,3,1,0,1,1,,,,,,,,,,,,,,
2581,21/10/10,7,15,17,18,25,27,2,,,5,1,1,3,2,0,0,,,,,,,,,,,,,,
2580,18/10/10,3,9,11,28,36,42,10,,,3,3,2,1,1,1,1,,,,,,,,,,,,,,
2579,14/10/10,8,14,25,31,40,41,29,,14,3,3,1,1,1,2,1,,,,,,,,,,,,,,
2578,11/10/10,2,5,18,23,24,36,17,23,,2,4,2,1,2,1,0,,,,,,,,,,,,,,
2577,7/10/10,9,17,22,23,35,41,44,,,5,1,1,1,2,1,1,,,,,,,,,,,,,,
2576,4/10/10,7,10,13,16,18,19,35,16,,3,3,2,4,0,0,0,,,,,,,,,,,,,,
2575,30/9/10,8,16,17,25,26,43,45,16,,3,3,1,2,2,0,1,,,,,,,,,,,,,,
2574,27/9/10,1,16,32,34,35,42,22,1,,2,4,1,1,0,3,1,,,,,,,,,,,,,,
2573,23/9/10,1,3,11,13,19,37,29,,,6,0,2,3,0,1,0,,,,,,,,,,,,,,
2572,20/9/10,10,23,28,34,38,42,32,,,1,5,1,0,2,2,1,,,,,,,,,,,,,,
2571,16/9/10,1,3,17,24,29,45,8,3,,5,1,2,1,2,0,1,,,,,,,,,,,,,,
2570,13/9/10,3,6,15,25,28,43,44,,,4,2,2,1,2,0,1,,,,,,,,,,,,,,
2569,9/9/10,2,18,21,22,32,40,34,22,,1,5,1,1,2,2,0,,,,,,,,,,,,,,
2568,6/9/10,7,12,13,22,28,29,16,"7,12",,3,3,1,2,3,0,0,,,,,,,,,,,,,,
2567,2/9/10,7,12,17,18,25,27,1,12,,4,2,1,3,2,0,0,,,,,,,,,,,,,,
2566,30/8/10,12,16,21,29,34,40,38,34,,2,4,0,2,2,2,0,,,,,,,,,,,,,,
2565,26/8/10,3,28,32,34,43,45,37,43,,3,3,1,0,1,2,2,,,,,,,,,,,,,,
2564,23/8/10,7,9,29,37,40,43,11,43,,5,1,2,0,1,2,1,,,,,,,,,,,,,,
2563,19/8/10,8,19,30,31,33,43,32,43,19,4,2,1,1,1,2,1,,,,,,,,,,,,,,
2562,16/8/10,4,12,13,15,29,43,41,"12,29",,4,2,1,3,1,0,1,,,,,,,,,,,,,,
2561,12/8/10,5,12,23,26,29,31,19,,12,4,2,1,1,3,1,0,,,,,,,,,,,,,,
2560,9/8/10,11,15,16,36,38,43,40,,,3,3,0,3,0,2,1,,,,,,,,,,,,,,
2559,5/8/10,6,10,12,22,23,40,25,10,,1,5,2,1,2,1,0,,,,,,,,,,,,,,
2558,2/8/10,2,4,7,10,29,43,25,7,2,3,3,4,0,1,0,1,,,,,,,,,,,,,,
2557,29/7/10,6,7,11,23,42,44,38,7,,3,3,2,1,1,0,2,,,,,,,,,,,,,,
2556,26/7/10,7,9,21,28,30,41,37,,,4,2,2,0,3,0,1,,,,,,,,,,,,,,
2555,23/7/10,12,14,16,23,29,40,21,,23,2,4,0,3,2,1,0,,,,,,,,,,,,,,
2554,19/7/10,3,4,5,10,19,35,9,10,19,4,2,4,1,0,1,0,,,,,,,,,,,,,,
2553,15/7/10,10,17,20,23,25,31,33,,,4,2,1,2,2,1,0,,,,,,,,,,,,,,
2552,12/7/10,3,4,14,18,26,42,33,3,,1,5,2,2,1,0,1,,,,,,,,,,,,,,
2551,8/7/10,3,6,9,23,38,39,14,,,4,2,3,0,1,2,0,,,,,,,,,,,,,,
2550,5/7/10,7,10,29,30,34,41,17,,,3,3,2,0,2,1,1,,,,,,,,,,,,,,
2549,1/7/10,14,22,25,36,43,44,29,,,2,4,0,1,2,1,2,,,,,,,,,,,,,,
2548,28/6/10,5,8,17,27,32,34,22,,,3,3,2,1,1,2,0,,,,,,,,,,,,,,
2547,24/6/10,2,4,13,22,25,39,1,,,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2546,21/6/10,10,14,16,19,37,41,1,14,,3,3,1,3,0,1,1,,,,,,,,,,,,,,
2545,17/6/10,13,14,15,20,38,45,35,"13,14,15",,3,3,0,4,0,1,1,,,,,,,,,,,,,,
2544,14/6/10,7,13,14,15,18,44,28,44,14,3,3,1,4,0,0,1,,,,,,,,,,,,,,
2543,10/6/10,20,31,35,40,43,44,17,,,3,3,0,1,0,3,2,,,,,,,,,,,,,,
2542,7/6/10,1,8,13,17,22,33,25,33,,4,2,2,2,1,1,0,,,,,,,,,,,,,,
2541,3/6/10,18,24,26,30,32,33,3,,,1,5,0,1,3,2,0,,,,,,,,,,,,,,
2540,31/5/10,6,7,9,12,13,44,28,12,,3,3,3,2,0,0,1,,,,,,,,,,,,,,
2539,27/5/10,1,5,11,12,33,38,20,33,,4,2,2,2,0,2,0,,,,,,,,,,,,,,
2538,24/5/10,8,19,22,23,28,33,13,8,,3,3,1,1,3,1,0,,,,,,,,,,,,,,
2537,20/5/10,8,12,27,31,36,40,30,31,,2,4,1,1,1,3,0,,,,,,,,,,,,,,
2536,17/5/10,6,16,22,23,31,33,20,23,,3,3,1,1,2,2,0,,,,,,,,,,,,,,
2535,14/5/10,5,12,23,37,38,43,41,12,,4,2,1,1,1,2,1,,,,,,,,,,,,,,
2534,10/5/10,1,12,16,18,34,36,41,,,1,5,1,3,0,2,0,,,,,,,,,,,,,,
2533,6/5/10,4,8,33,42,44,45,19,"42,45",,2,4,2,0,0,1,3,,,,,,,,,,,,,,
2532,3/5/10,1,6,19,25,42,45,8,,,4,2,2,1,1,0,2,,,,,,,,,,,,,,
2531,29/4/10,12,20,23,30,31,41,38,23,,3,3,0,2,2,1,1,,,,,,,,,,,,,,
2530,26/4/10,7,14,23,32,36,44,31,,,2,4,1,1,1,2,1,,,,,,,,,,,,,,
2529,22/4/10,9,26,30,31,35,43,45,"9,43",,4,2,1,0,2,2,1,,,,,,,,,,,,,,
2528,19/4/10,9,23,32,38,39,43,1,"23,38,43",,4,2,1,0,1,3,1,,,,,,,,,,,,,,
2527,15/4/10,12,13,23,26,38,43,25,,,3,3,0,2,2,1,1,,,,,,,,,,,,,,
2526,12/4/10,5,10,28,33,36,39,16,5,,3,3,2,0,1,3,0,,,,,,,,,,,,,,
2525,8/4/10,5,9,14,22,24,29,26,9,,3,3,2,1,3,0,0,,,,,,,,,,,,,,
2524,5/4/10,9,13,21,31,37,39,3,,,6,0,1,1,1,3,0,,,,,,,,,,,,,,
2523,1/4/10,4,5,6,18,28,30,21,"18,30",,1,5,3,1,2,0,0,,,,,,,,,,,,,,
2522,29/3/10,2,18,30,41,43,44,14,,,2,4,1,1,1,0,3,,,,,,,,,,,,,,
2521,25/3/10,10,13,24,29,33,42,31,29,,3,3,1,1,2,1,1,,,,,,,,,,,,,,
2520,22/3/10,9,12,16,23,29,31,10,31,,4,2,1,2,2,1,0,,,,,,,,,,,,,,
2519,18/3/10,1,4,6,30,31,32,8,"31,32",,2,4,3,0,1,2,0,,,,,,,,,,,,,,
2518,15/3/10,7,28,31,32,39,42,9,42,,3,3,1,0,1,3,1,,,,,,,,,,,,,,
2517,11/3/10,6,10,11,13,15,42,33,13,11,3,3,2,3,0,0,1,,,,,,,,,,,,,,
2516,8/3/10,3,13,21,22,24,36,40,,,3,3,1,1,3,1,0,,,,,,,,,,,,,,
2515,4/3/10,4,14,23,27,43,45,24,"23,27",4,4,2,1,1,2,0,2,,,,,,,,,,,,,,
2514,1/3/10,23,25,27,31,40,42,20,,,4,2,0,0,3,2,1,,,,,,,,,,,,,,
2513,26/2/10,4,17,22,26,34,37,43,37,26,2,4,1,1,2,2,0,,,,,,,,,,,,,,
2512,22/2/10,9,18,25,37,40,43,30,"9,37",,4,2,1,1,1,2,1,,,,,,,,,,,,,,
2511,18/2/10,6,9,29,30,31,37,26,29,,4,2,2,0,2,2,0,,,,,,,,,,,,,,
2510,15/2/10,4,24,28,29,35,42,34,42,,2,4,1,0,3,1,1,,,,,,,,,,,,,,
2509,11/2/10,1,2,14,31,42,43,3,14,,3,3,2,1,0,1,2,,,,,,,,,,,,,,
2508,8/2/10,9,14,15,27,29,32,12,"29,32",,4,2,1,2,2,1,0,,,,,,,,,,,,,,
2507,4/2/10,24,28,29,32,39,44,12,32,,2,4,0,0,3,2,1,,,,,,,,,,,,,,
2506,1/2/10,3,5,15,23,32,42,30,,,4,2,2,1,1,1,1,,,,,,,,,,,,,,
2505,28/1/10,6,8,11,18,21,30,41,8,,2,4,2,2,2,0,0,,,,,,,,,,,,,,
2504,25/1/10,1,8,14,17,36,42,15,17,,2,4,2,2,0,1,1,,,,,,,,,,,,,,
2503,21/1/10,15,17,20,38,39,44,6,,,3,3,0,3,0,2,1,,,,,,,,,,,,,,
2502,18/1/10,1,16,22,24,25,36,13,36,,2,4,1,1,3,1,0,,,,,,,,,,,,,,
2501,14/1/10,3,26,31,34,36,41,42,"26,41",,3,3,1,0,1,3,1,,,,,,,,,,,,,,
2500,11/1/10,6,26,29,30,39,41,12,6,,3,3,1,0,3,1,1,,,,,,,,,,,,,,
2499,7/1/10,5,6,22,34,42,45,35,,,2,4,2,0,1,1,2,,,,,,,,,,,,,,
2498,4/1/10,11,16,20,27,30,41,26,,,3,3,0,3,2,0,1,,,,,,,,,,,,,,
2497,31/12/09,7,8,35,36,39,44,37,36,,3,3,2,0,0,3,1,,,,,,,,,,,,,,
2496,28/12/09,9,24,33,36,37,40,44,9,,3,3,1,0,1,4,0,,,,,,,,,,,,,,
2495,24/12/09,5,9,11,26,27,29,2,,,5,1,2,1,3,0,0,,,,,,,,,,,,,,
2494,21/12/09,4,8,16,17,38,42,12,,,1,5,2,2,0,1,1,,,,,,,,,,,,,,
2493,17/12/09,3,7,11,31,34,41,22,,,5,1,2,1,0,2,1,,,,,,,,,,,,,,
2492,14/12/09,2,8,14,20,21,37,3,"8,21",14,2,4,2,2,1,1,0,,,,,,,,,,,,,,
2491,10/12/09,8,10,13,21,25,45,26,"13,45",10,4,2,2,1,2,0,1,,,,,,,,,,,,,,
2490,7/12/09,4,13,22,27,39,45,21,13,,4,2,1,1,2,1,1,,,,,,,,,,,,,,
2489,3/12/09,1,8,10,12,13,14,15,1,,2,4,3,3,0,0,0,,,,,,,,,,,,,,
2488,30/11/09,1,17,22,35,44,45,36,17,,4,2,1,1,1,1,2,,,,,,,,,,,,,,
2487,26/11/09,5,11,12,17,20,30,43,"20,30",,3,3,1,4,1,0,0,,,,,,,,,,,,,,
2486,23/11/09,1,20,21,22,29,30,38,22,,3,3,1,1,4,0,0,,,,,,,,,,,,,,
2485,19/11/09,10,22,33,37,44,45,15,33,,3,3,1,0,1,2,2,,,,,,,,,,,,,,
2484,16/11/09,20,24,31,33,34,41,25,"20,41",,3,3,0,1,1,3,1,,,,,,,,,,,,,,
2483,12/11/09,16,20,26,29,40,41,18,,,2,4,0,2,2,1,1,,,,,,,,,,,,,,
2482,9/11/09,6,7,18,28,32,35,42,,,2,4,2,1,1,2,0,,,,,,,,,,,,,,
2481,5/11/09,5,13,23,25,27,37,4,"23,37",5,6,0,1,1,3,1,0,,,,,,,,,,,,,,
2480,2/11/09,16,22,23,31,37,39,18,,,4,2,0,1,2,3,0,,,,,,,,,,,,,,
2479,29/10/09,1,6,25,28,29,32,24,"28,29,32",29,3,3,2,0,3,1,0,,,,,,,,,,,,,,
2478,26/10/09,2,19,23,28,29,32,25,,,3,3,1,1,3,1,0,,,,,,,,,,,,,,
2477,22/10/09,13,31,34,35,40,43,1,34,,4,2,0,1,0,4,1,,,,,,,,,,,,,,
2476,19/10/09,5,21,22,34,36,41,9,"22,36",,3,3,1,0,2,2,1,,,,,,,,,,,,,,
2475,15/10/09,7,22,23,36,37,45,31,22,,4,2,1,0,2,2,1,,,,,,,,,,,,,,
2474,12/10/09,1,16,20,22,27,31,38,31,,3,3,1,2,2,1,0,,,,,,,,,,,,,,
2473,8/10/09,11,13,18,21,30,31,34,"21,30",,4,2,0,3,2,1,0,,,,,,,,,,,,,,
2472,5/10/09,10,14,21,30,39,44,8,10,,2,4,1,1,2,1,1,,,,,,,,,,,,,,
2471,1/10/09,7,10,31,33,43,45,22,45,,5,1,2,0,0,2,2,,,,,,,,,,,,,,
2470,28/9/09,4,6,16,21,40,45,10,4,,2,4,2,1,1,1,1,,,,,,,,,,,,,,
2469,25/9/09,2,4,22,29,31,39,37,,,3,3,2,0,2,2,0,,,,,,,,,,,,,,
2468,21/9/09,3,8,12,19,34,40,22,8,,2,4,2,2,0,2,0,,,,,,,,,,,,,,
2467,17/9/09,1,8,10,29,36,38,34,10,,2,4,3,0,1,2,0,,,,,,,,,,,,,,
2466,14/9/09,2,10,12,18,21,39,35,2,,2,4,2,2,1,1,0,,,,,,,,,,,,,,
2465,10/9/09,2,25,29,36,37,40,19,37,,3,3,1,0,2,3,0,,,,,,,,,,,,,,
2464,7/9/09,1,5,15,33,34,37,28,33,,5,1,2,1,0,3,0,,,,,,,,,,,,,,
2463,3/9/09,2,6,25,30,31,33,44,2,,3,3,2,0,2,2,0,,,,,,,,,,,,,,
2462,31/8/09,2,10,17,27,40,42,11,,,2,4,2,1,1,1,1,,,,,,,,,,,,,,
2461,27/8/09,6,7,9,19,32,41,8,"6,7",,4,2,3,1,0,1,1,,,,,,,,,,,,,,
2460,24/8/09,6,7,8,10,12,13,26,"10,12,13",,2,4,4,2,0,0,0,,,,,,,,,,,,,,
2459,20/8/09,3,10,12,13,16,29,17,"13,29",,3,3,2,3,1,0,0,,,,,,,,,,,,,,
2458,17/8/09,1,13,22,29,43,45,17,1,,5,1,1,1,2,0,2,,,,,,,,,,,,,,
2457,13/8/09,1,23,37,38,39,42,40,23,,4,2,1,0,1,3,1,,,,,,,,,,,,,,
2456,10/8/09,15,20,22,23,29,33,28,,,4,2,0,2,3,1,0,,,,,,,,,,,,,,
2455,6/8/09,1,6,7,8,19,31,33,31,6,4,2,4,1,0,1,0,,,,,,,,,,,,,,
2454,3/8/09,11,21,23,31,33,44,6,,,5,1,0,1,2,2,1,,,,,,,,,,,,,,
2453,30/7/09,1,8,12,22,24,35,45,,,2,4,2,1,2,1,0,,,,,,,,,,,,,,
2452,27/7/09,4,11,32,36,39,42,12,32,,2,4,1,1,0,3,1,,,,,,,,,,,,,,
2451,23/7/09,15,24,25,32,33,44,29,,,3,3,0,1,2,2,1,,,,,,,,,,,,,,
2450,20/7/09,12,26,28,37,38,39,1,39,,2,4,0,1,2,3,0,,,,,,,,,,,,,,
2449,16/7/09,10,20,30,31,39,45,6,,,3,3,1,1,1,2,1,,,,,,,,,,,,,,
2448,13/7/09,25,26,32,36,42,43,3,32,,2,4,0,0,2,2,2,,,,,,,,,,,,,,
2447,9/7/09,11,13,21,32,35,44,18,32,,4,2,0,2,1,2,1,,,,,,,,,,,,,,
2446,6/7/09,14,16,17,29,32,34,45,14,,2,4,0,3,1,2,0,,,,,,,,,,,,,,
2445,2/7/09,1,3,5,14,15,25,16,,,5,1,3,2,1,0,0,,,,,,,,,,,,,,
2444,29/6/09,7,10,22,24,29,30,4,,29,2,4,2,0,4,0,0,,,,,,,,,,,,,,
2443,25/6/09,5,18,23,34,37,40,12,5,,3,3,1,1,1,3,0,,,,,,,,,,,,,,
2442,22/6/09,5,11,16,19,28,31,14,,,4,2,1,3,1,1,0,,,,,,,,,,,,,,
2441,18/6/09,21,22,23,29,34,36,20,23,,3,3,0,0,4,2,0,,,,,,,,,,,,,,
2440,15/6/09,1,20,23,27,35,41,5,"23,35",,5,1,1,1,2,1,1,,,,,,,,,,,,,,
2439,11/6/09,2,16,23,35,40,42,17,"40,42",,2,4,1,1,1,2,1,,,,,,,,,,,,,,
2438,8/6/09,10,12,17,24,40,42,7,24,,1,5,1,2,1,1,1,,,,,,,,,,,,,,
2437,4/6/09,3,22,24,28,29,32,37,24,,2,4,1,0,4,1,0,,,,,,,,,,,,,,
2436,1/6/09,4,24,26,30,31,38,41,"4,31",,1,5,1,0,3,2,0,,,,,,,,,,,,,,
2435,28/5/09,2,4,19,21,22,31,8,21,,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2434,25/5/09,7,8,21,26,30,45,15,30,,3,3,2,0,3,0,1,,,,,,,,,,,,,,
2433,22/5/09,12,16,23,24,30,31,25,"16,31",,2,4,0,2,3,1,0,,,,,,,,,,,,,,
2432,18/5/09,13,16,27,31,35,45,32,,,5,1,0,2,1,2,1,,,,,,,,,,,,,,
2431,14/5/09,9,12,17,28,29,30,32,,,3,3,1,2,3,0,0,,,,,,,,,,,,,,
2430,11/5/09,3,11,14,24,26,37,33,,11,3,3,1,2,2,1,0,,,,,,,,,,,,,,
2429,7/5/09,5,17,29,31,42,45,10,42,,5,1,1,1,1,1,2,,,,,,,,,,,,,,
2428,4/5/09,2,3,4,13,16,42,35,,4,2,4,3,2,0,0,1,,,,,,,,,,,,,,
2427,30/4/09,9,15,18,29,41,43,1,,,5,1,1,2,1,0,2,,,,,,,,,,,,,,
2426,27/4/09,8,20,30,31,37,38,9,30,,2,4,1,1,1,3,0,,,,,,,,,,,,,,
2425,23/4/09,4,18,27,30,32,42,15,"4,18",,1,5,1,1,2,1,1,,,,,,,,,,,,,,
2424,20/4/09,4,15,18,20,41,43,17,18,20,3,3,1,3,0,0,2,,,,,,,,,,,,,,
2423,16/4/09,7,16,18,31,34,42,10,18,16,2,4,1,2,0,2,1,,,,,,,,,,,,,,
2422,13/4/09,17,18,23,24,29,30,38,,,3,3,0,2,4,0,0,,,,,,,,,,,,,,
2421,9/4/09,20,26,34,36,37,39,29,"26,34",,2,4,0,1,1,4,0,,,,,,,,,,,,,,
2420,6/4/09,7,15,26,28,34,40,19,34,,2,4,1,1,2,2,0,,,,,,,,,,,,,,
2419,2/4/09,17,20,22,31,34,45,6,20,,3,3,0,2,1,2,1,,,,,,,,,,,,,,
2418,30/3/09,4,6,20,21,32,44,18,"21,32",,1,5,2,1,1,1,1,,,,,,,,,,,,,,
2417,26/3/09,14,21,23,32,36,40,8,14,,2,4,0,1,2,3,0,,,,,,,,,,,,,,
2416,23/3/09,8,14,20,30,38,45,17,,,1,5,1,2,1,1,1,,,,,,,,,,,,,,
2415,19/3/09,16,26,29,31,40,44,14,16,,2,4,0,1,2,2,1,,,,,,,,,,,,,,
2414,16/3/09,2,15,16,24,33,42,39,16,16,2,4,1,2,1,1,1,,,,,,,,,,,,,,
2413,12/3/09,4,16,22,31,36,40,20,"4,31",,1,5,1,1,1,3,0,,,,,,,,,,,,,,
2412,9/3/09,3,4,10,12,30,31,9,,,2,4,3,1,1,1,0,,,,,,,,,,,,,,
2411,5/3/09,5,6,22,33,34,45,44,"22,45",5,3,3,2,0,1,2,1,,,,,,,,,,,,,,
2410,2/3/09,1,19,22,28,32,45,13,32,,3,3,1,1,2,1,1,,,,,,,,,,,,,,
2409,26/2/09,6,10,13,32,33,35,15,,,3,3,2,1,0,3,0,,,,,,,,,,,,,,
2408,23/2/09,2,5,9,11,14,27,19,"9,14",,4,2,3,2,1,0,0,,,,,,,,,,,,,,
2407,19/2/09,9,14,33,34,39,44,35,9,,3,3,1,1,0,3,1,,,,,,,,,,,,,,
2406,16/2/09,4,9,21,25,41,45,37,,,5,1,2,0,2,0,2,,,,,,,,,,,,,,
2405,12/2/09,2,11,17,24,30,36,45,24,,2,4,1,2,2,1,0,,,,,,,,,,,,,,
2404,9/2/09,5,10,20,24,29,31,36,,,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2403,6/2/09,6,14,15,28,37,43,24,43,6,3,3,1,2,1,1,1,,,,,,,,,,,,,,
2402,2/2/09,5,13,16,27,41,43,7,"13,16",,5,1,1,2,1,0,2,,,,,,,,,,,,,,
2401,29/1/09,3,13,16,22,31,32,43,"3,16",,3,3,1,2,1,2,0,,,,,,,,,,,,,,
2400,26/1/09,3,4,11,16,41,44,1,,,3,3,2,2,0,0,2,,,,,,,,,,,,,,
2399,22/1/09,15,20,29,33,39,43,44,,,5,1,0,2,1,2,1,,,,,,,,,,,,,,
2398,19/1/09,3,8,25,30,31,45,21,,,4,2,2,0,2,1,1,,,,,,,,,,,,,,
2397,15/1/09,5,15,18,19,33,43,30,"5,15",15,5,1,1,3,0,1,1,,,,,,,,,,,,,,
2396,12/1/09,2,5,6,15,28,36,16,"6,28",,2,4,3,1,1,1,0,,,,,,,,,,,,,,
2395,8/1/09,6,21,23,28,30,34,39,6,,2,4,1,0,4,1,0,,,,,,,,,,,,,,
2394,5/1/09,4,6,8,18,27,44,13,"4,27",,1,5,3,1,1,0,1,,,,,,,,,,,,,,
2393,1/1/09,3,4,12,22,27,39,37,"3,27",,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2392,29/12/08,2,3,14,25,27,38,1,3,,3,3,2,1,2,1,0,,,,,,,,,,,,,,
2391,25/12/08,3,4,17,28,34,41,33,34,,3,3,2,1,1,1,1,,,,,,,,,,,,,,
2390,22/12/08,10,12,16,26,33,34,29,,,1,5,1,2,1,2,0,,,,,,,,,,,,,,
2389,18/12/08,1,2,6,17,18,21,10,17,18,3,3,3,2,1,0,0,,,,,,,,,,,,,,
2388,15/12/08,17,19,28,30,32,36,29,28,,2,4,0,2,2,2,0,,,,,,,,,,,,,,
2387,11/12/08,2,4,6,28,42,43,39,,,1,5,3,0,1,0,2,,,,,,,,,,,,,,
2386,8/12/08,13,15,18,22,37,45,35,,,4,2,0,3,1,1,1,,,,,,,,,,,,,,
2385,4/12/08,2,9,34,39,42,43,26,,,3,3,2,0,0,2,2,,,,,,,,,,,,,,
2384,1/12/08,4,5,13,16,23,26,30,,,3,3,2,2,2,0,0,,,,,,,,,,,,,,
2383,27/11/08,9,17,18,25,41,45,29,,,5,1,1,2,1,0,2,,,,,,,,,,,,,,
2382,24/11/08,1,12,19,22,33,37,21,,,4,2,1,2,1,2,0,,,,,,,,,,,,,,
2381,20/11/08,18,24,28,29,31,38,17,24,,2,4,0,1,3,2,0,,,,,,,,,,,,,,
2380,17/11/08,8,17,24,30,42,43,18,,17,2,4,1,1,2,0,2,,,,,,,,,,,,,,
2379,13/11/08,5,12,15,20,29,36,19,"12,36",,3,3,1,3,1,1,0,,,,,,,,,,,,,,
2378,10/11/08,3,8,12,14,36,40,24,,,1,5,2,2,0,2,0,,,,,,,,,,,,,,
2377,6/11/08,13,24,26,27,32,35,21,35,,3,3,0,1,3,2,0,,,,,,,,,,,,,,
2376,3/11/08,1,6,31,35,40,42,44,"1,35",,3,3,2,0,0,3,1,,,,,,,,,,,,,,
2375,30/10/08,1,9,17,23,35,38,34,1,,5,1,2,1,1,2,0,,,,,,,,,,,,,,
2374,27/10/08,1,3,6,7,26,39,18,39,,4,2,4,0,1,1,0,,,,,,,,,,,,,,
2373,23/10/08,5,11,18,24,39,41,45,18,,4,2,1,2,1,1,1,,,,,,,,,,,,,,
2372,20/10/08,12,16,18,23,25,35,41,23,,3,3,0,3,2,1,0,,,,,,,,,,,,,,
2371,16/10/08,17,23,24,38,40,44,26,"23,24",,2,4,0,1,2,2,1,,,,,,,,,,,,,,
2370,13/10/08,9,23,24,25,30,41,14,,,4,2,1,0,4,0,1,,,,,,,,,,,,,,
2369,9/10/08,2,20,31,33,38,42,15,"31,42",,2,4,1,1,0,3,1,,,,,,,,,,,,,,
2368,6/10/08,6,13,22,30,31,42,40,6,6,2,4,1,1,2,1,1,,,,,,,,,,,,,,
2367,2/10/08,3,6,7,11,27,37,12,27,,5,1,3,1,1,1,0,,,,,,,,,,,,,,
2366,29/9/08,9,10,22,27,36,39,44,,,3,3,2,0,2,2,0,,,,,,,,,,,,,,
2365,25/9/08,1,15,17,26,38,42,21,,,3,3,1,2,1,1,1,,,,,,,,,,,,,,
2364,22/9/08,6,10,18,21,30,35,1,10,,2,4,2,1,2,1,0,,,,,,,,,,,,,,
2363,18/9/08,10,23,31,37,38,41,20,,,4,2,1,0,1,3,1,,,,,,,,,,,,,,
2362,15/9/08,11,12,13,21,25,32,2,,,4,2,0,3,2,1,0,,,,,,,,,,,,,,
2361,11/9/08,8,10,20,23,40,41,38,"8,20,41",,2,4,2,1,1,1,1,,,,,,,,,,,,,,
2360,8/9/08,8,17,20,39,41,44,43,"8,39",8,3,3,1,2,0,1,2,,,,,,,,,,,,,,
2359,4/9/08,8,25,33,39,40,45,43,39,,4,2,1,0,1,3,1,,,,,,,,,,,,,,
2358,1/9/08,5,14,29,34,37,39,30,,,4,2,1,1,1,3,0,,,,,,,,,,,,,,
2357,28/8/08,2,11,16,32,44,45,6,,,2,4,1,2,0,1,2,,,,,,,,,,,,,,
2356,25/8/08,6,8,12,15,33,37,36,,,3,3,2,2,0,2,0,,,,,,,,,,,,,,
2355,21/8/08,5,9,19,30,41,45,22,,,5,1,2,1,1,0,2,,,,,,,,,,,,,,
2354,18/8/08,4,6,18,22,27,29,26,6,18,2,4,2,1,3,0,0,,,,,,,,,,,,,,
2353,14/8/08,6,7,28,36,38,45,37,,,2,4,2,0,1,2,1,,,,,,,,,,,,,,
2352,11/8/08,3,11,15,23,31,42,7,,11,5,1,1,2,1,1,1,,,,,,,,,,,,,,
2351,8/8/08,14,17,19,21,25,38,34,,,4,2,0,3,2,1,0,,,,,,,,,,,,,,
2350,4/8/08,4,10,12,20,42,43,24,10,4,1,5,2,2,0,0,2,,,,,,,,,,,,,,
2349,31/7/08,9,10,14,18,30,34,11,,,1,5,2,2,1,1,0,,,,,,,,,,,,,,
2348,28/7/08,4,16,21,26,31,37,24,21,,3,3,1,1,2,2,0,,,,,,,,,,,,,,
2347,24/7/08,2,5,9,20,21,42,15,5,,3,3,3,1,1,0,1,,,,,,,,,,,,,,
2346,21/7/08,5,13,25,27,40,44,2,"5,25,27",,4,2,1,1,2,1,1,,,,,,,,,,,,,,
2345,17/7/08,5,10,25,27,36,39,40,5,,4,2,2,0,2,2,0,,,,,,,,,,,,,,
2344,14/7/08,5,12,17,18,38,40,22,,,2,4,1,3,0,2,0,,,,,,,,,,,,,,
2343,10/7/08,22,32,41,42,43,44,31,,,2,4,0,0,1,1,4,,,,,,,,,,,,,,
2342,7/7/08,2,18,19,21,39,45,36,45,,4,2,1,2,1,1,1,,,,,,,,,,,,,,
2341,3/7/08,6,11,14,15,28,45,35,,,3,3,1,3,1,0,1,,,,,,,,,,,,,,
